回数	URL	秒数	レア	日本語
10	https://www.youtube.com/watch?v=HSGHbSA5tzM	5302 	R	カレー
11	https://www.youtube.com/watch?v=yTaqaHdBSZU	5787 	R	ラーメン
12	https://www.youtube.com/watch?v=Sa2cqLHpPPo	5427 	R	うどん
13	https://www.youtube.com/watch?v=orv-LYxAOOA	5764 	R	春巻き
14	https://www.youtube.com/watch?v=UzKnLRKX3Hg	6795 	R	まぐろ
15	https://www.youtube.com/watch?v=Z7jjZyTRuhE	3080 	R	リゾット
16	https://www.youtube.com/watch?v=g3HmidDXTOU	5600 	R	冷やし中華
17	https://www.youtube.com/watch?v=j-frgI4eEzU	5626 	R	しゃぶしゃぶサラダ
18	https://www.youtube.com/watch?v=D3vS9yUUQvY	5484 	R	ポップコーン
20	https://www.youtube.com/watch?v=nIwn1Ha28-o	6049 	R	唐揚げ
21	https://www.youtube.com/watch?v=KhT6kUgAC-E	5502 	R	牛丼
22	https://www.youtube.com/watch?v=kz1-Ul8QGQo	5609 	R	パスタ
23	https://www.youtube.com/watch?v=Qpi7vLJqTWs	5532 	R	だんごとチャーハン
24	https://www.youtube.com/watch?v=HPclLZsda7I	5540 	R	豚汁
25	https://www.youtube.com/watch?v=5zWCQqo_u_Y	5566 	R	カツサンド
26	https://www.youtube.com/watch?v=9EpJdG71s08	5510 	R	ポトフ
27	https://www.youtube.com/watch?v=QU8vASKIaZg	5523 	R	和菓子
28	https://www.youtube.com/watch?v=hKbV68-yoHE	5485 	R	チャーハン
29	https://www.youtube.com/watch?v=MKcWewys97Q	5497 	R	肉
30	https://www.youtube.com/watch?v=4K6JJ8FUvgM	5443 	R	じゃがいもとブロッコリーが入っている食べ物
31	https://www.youtube.com/watch?v=mZzeOnnVBPQ	5521 	R	オムライス
32	https://www.youtube.com/watch?v=ZJ2Z8eL-rxo	5561 	R	チーズケーキ
33	https://www.youtube.com/watch?v=S_t7RW-kyvU	5289 	R	焼きそば
34	https://www.youtube.com/watch?v=wdTbFpWcXRk	5835 	R	カレーパン
35	https://www.youtube.com/watch?v=DGjXjG-dWcI	5545 	R	牛丼
36	https://www.youtube.com/watch?v=tS5we_CVKmM	5498 	R	カップラーメン
37	https://www.youtube.com/watch?v=-sUbIQnU61s	5506 	R	エビフライ
38	https://www.youtube.com/watch?v=chYn4HkT9_s	5446 	R	唐揚げ
39	https://www.youtube.com/watch?v=H7xnSj9Xt4c	5588 	R	鮭
40	https://www.youtube.com/watch?v=7tcIkZR10Ys	5842 	R	パスタ
41	https://www.youtube.com/watch?v=NWxBLphB1i0	5460 	R	刺身
42	https://www.youtube.com/watch?v=kW39Bi6T2To	5528 	R	オムライス
43	https://www.youtube.com/watch?v=n1egOAo6qbU	5536 	R	ビッグマックorカップラーメンカレー味チーズ入り
44	https://www.youtube.com/watch?v=DlMlIPxGpTM	4419 	R	海鮮
45	https://www.youtube.com/watch?v=zqicxExhQh0	5443 	R	レモン
46	https://www.youtube.com/watch?v=6ZfPmfwDwvg	5381 	R	パスタ
47	https://www.youtube.com/watch?v=V5axNpaPi4I	5757 	R	おにぎり（ツナマヨorチャーハンorゴマ鮭）
48	https://www.youtube.com/watch?v=pRjE8teMguY	5516 	R	カレー
49	https://www.youtube.com/watch?v=SWsmfsqgrMg	5583 	R	牛肉
50	https://www.youtube.com/watch?v=5ngvpUoEos4	5597 	R	冷やし中華
51	https://www.youtube.com/watch?v=4Clu6Tp5PcU	5458 	R	味噌汁（具はわかめかとうふ）
52	https://www.youtube.com/watch?v=Dyusf2TIShg	5654 	R	お好み焼き
53	https://www.youtube.com/watch?v=6BsRAqjQou4	5308	SR	プロテイン
54	https://www.youtube.com/watch?v=duZspC_EJak	5354 	R	冷やし中華
55	https://www.youtube.com/watch?v=0ZA7W0Gi0IE	5491 	R	トンカツカレー
56	https://www.youtube.com/watch?v=xsObFKW0CFQ	5548 	R	カレーパン
57	https://www.youtube.com/watch?v=CFs4uEL616I	5617 	R	冷やしうどん
58	https://www.youtube.com/watch?v=d-pbTDesYBY	5454 	R	お茶漬け
59	https://www.youtube.com/watch?v=wXMhg33JZTw	5752 	R	ラーメン
60	https://www.youtube.com/watch?v=7HwZiWFtI1Y	5767 	R	パンケーキ（ホットケーキも可）
61	https://www.youtube.com/watch?v=LC0ud2qBavg	5619 	R	焼きそば
62	https://www.youtube.com/watch?v=L8l0_KHXIWc	5429	SR	カレーライス
63	https://www.youtube.com/watch?v=A2zKzgJ5dKE	5480	SR	ブルーベリー
64	https://www.youtube.com/watch?v=nahtfl1S4Io	5523	SR	餃子
65	https://www.youtube.com/watch?v=qZ4Uyz5mZEU	5486	SR	一本漬けのキュウリ
66	https://www.youtube.com/watch?v=7ZIx31JqkSc	5460	SR	ペンギンのフード
67	https://www.youtube.com/watch?v=roOkc-1vT3c	5445	SR	ゼロコーラ
68	https://www.youtube.com/watch?v=kxjK30WeQ2I	5347	SR	完全食
69	https://www.youtube.com/watch?v=yWcXCaZGN58	5490	SR	サンドイッチ
70	https://www.youtube.com/watch?v=N0l1zLMmL34	5422	SR	おにぎり
71	https://www.youtube.com/watch?v=DML4VJMUnM0	5299 	R	ポトフ
72	https://www.youtube.com/watch?v=w_h8MzhDrXk	5619 	R	天ぷら
73	https://www.youtube.com/watch?v=N4ASNKJ5Sto	5485 	R	たけのこの里
74	https://www.youtube.com/watch?v=QCwQLYGtsWI	5406 	R	パスタ
75	https://www.youtube.com/watch?v=DcieemdY_Zg	5570 	R	月見バーガー
76	https://www.youtube.com/watch?v=cyFxaydKWG4	5590 	R	サラダチキン
77	https://www.youtube.com/watch?v=4oxNbehnhnQ	5448 	R	麺類
78	https://www.youtube.com/watch?v=sajeQ63N8vI	5437 	R	レタスorキャベツ
79	https://www.youtube.com/watch?v=BriIqUiRdH8	5523 	R	チャーハン
80	https://www.youtube.com/watch?v=KJLI6WGtVgw	5525 	R	とんかつ
81	https://www.youtube.com/watch?v=YD04tmSergk	5521 	R	ラーメン
82	https://www.youtube.com/watch?v=vheNg3l9UyM	5528 	R	肉まん
83	https://www.youtube.com/watch?v=MpG290PH5SI	5594 	R	たこ焼き
84	https://www.youtube.com/watch?v=yFoPIMHCtms	5429 	R	ケーキ（特にショートケーキ）
85	https://www.youtube.com/watch?v=PbAMa30W4NA	5692 	R	うどん
86	https://www.youtube.com/watch?v=KvIVDDSvIhQ	5598 	R	生姜焼き
87	https://www.youtube.com/watch?v=iSj2RheQnSk	5562 	R	さつまいも
88	https://www.youtube.com/watch?v=S5ug-LSuYWE	5624 	R	おでん
89	https://www.youtube.com/watch?v=2wV9MLm9-pM	5665 	R	マッシュポテト
90	https://www.youtube.com/watch?v=k5HvY4nrvSI	5598 	R	唐揚げ
91	https://www.youtube.com/watch?v=lWewt01qgoE	5657 	R	オムライス
92	https://www.youtube.com/watch?v=-6XOpEd_E88	5512 	R	ラーメン（ブタメンが吉）
93	https://www.youtube.com/watch?v=QfE8FdXyXZE	5620 	R	豚汁
94	https://www.youtube.com/watch?v=jy0L62V1u4U	5578 	R	おでん
95	https://www.youtube.com/watch?v=1dv4ZyYXQR0	5611 	R	シチュー
96	https://www.youtube.com/watch?v=2xOfMfIu_jI	5630 	R	焼きそば
97	https://www.youtube.com/watch?v=ZH83gDsFMFQ	5603 	R	スパゲッティ　パスタ
99	https://www.youtube.com/watch?v=ptxPr3FOWR0	5739 	R	かぼちゃ
100	https://www.youtube.com/watch?v=PuOxK6Tzxlc	5515 	R	カレー
101	https://www.youtube.com/watch?v=O3fjLgnZ8t4	5523 	R	肉まん
102	https://www.youtube.com/watch?v=AJyc2W6Gjb4	5677 	R	ラーメン
103	https://www.youtube.com/watch?v=S4IfmV2h1P0	5733 	R	ポッキーかトッポかプリッツ
104	https://www.youtube.com/watch?v=lfSeDn5g7NQ	5617 	R	天ぷら
105	https://www.youtube.com/watch?v=bO9p0q1eVIQ	4930 	R	いくら
106	https://www.youtube.com/watch?v=W9gQEi_j_tM	5664 	R	お好み焼き
107	https://www.youtube.com/watch?v=AzPGRMVJlJo	5450 	R	焼肉
108	https://www.youtube.com/watch?v=rja9mW6MuNc	5727 	R	かぼちゃ
109	https://www.youtube.com/watch?v=1BmVm1A8PXo	5628 	R	みかん
110	https://www.youtube.com/watch?v=BB7Ei-UGc8E	5605 	SR	ラーメン
111	https://www.youtube.com/watch?v=P1ISW8skDyo	5674 	SR	ポトフ
112	https://www.youtube.com/watch?v=6xlSxryznIM	5756 	SR	ヨーグルト
113	https://www.youtube.com/watch?v=XyJT1H8Bs2Q	5561 	SR	鶏肉
114	https://www.youtube.com/watch?v=T9o9GTPTMuc	5557 	SR	春巻き
115	https://www.youtube.com/watch?v=61SlpSaMNxE	5655 	SR	魚
116	https://www.youtube.com/watch?v=Vc5PrnOleoY	5500 	SR	ちりめんじゃこ
117	https://www.youtube.com/watch?v=Gf-mppwNz9c	5559 	SR	コーンポタージュ
118	https://www.youtube.com/watch?v=B9sdMMmc-WM	5592 	SR	うどん
119	https://www.youtube.com/watch?v=9Ca-ijg_DdU	5618 	SR	おでん
120	https://www.youtube.com/watch?v=vI8FnIyyVRg	5558 	SR	ドーナツ
121	https://www.youtube.com/watch?v=iudzsf9F87A	5566 	SR	マックの（ここすごい大事）ポテト
122	https://www.youtube.com/watch?v=rHfSdYnxQrE	5367	SR	トマトスパゲッティ
122	https://www.youtube.com/watch?v=zoxKX4E2CWQ	5548	SR	チンジャオロース
123	https://www.youtube.com/watch?v=rHfSdYnxQrE	5490	SR	餃子
124	https://www.youtube.com/watch?v=H7aqYsmokqI	5510	SR	冷やしたトマト
125	https://www.youtube.com/watch?v=vqJkUineLis	5539 	SR	ポトフ
126	https://www.youtube.com/watch?v=oYzfdbOQ2M8	5540 	SR	エビの乗ったそば
127	https://www.youtube.com/watch?v=Cvru8JIEZX8	5533 	SR	チョコレート
128	https://www.youtube.com/watch?v=JxGx0NHcMEs	5497 	SR	チーズ
129	https://www.youtube.com/watch?v=yxvMqUL2mq8	5529 	SR	おでん
130	https://www.youtube.com/watch?v=8R0XxQazDbY	5535 	SR	肉まん
131	https://www.youtube.com/watch?v=nx1sq2DYuqE	5606 	SR	カレー
132	https://www.youtube.com/watch?v=E8zyiyVRJRM	5610 	SR	豆腐料理
133	https://www.youtube.com/watch?v=J3pYVmhExvY	5634 	SR	鍋
134	https://www.youtube.com/watch?v=B9fNAVSppdE	5600 	SR	シチュー
135	https://www.youtube.com/watch?v=xK4J_R8fPto	5662 	SR	たこ焼き
136	https://www.youtube.com/watch?v=FlmU87BJRus	5623 	SR	カレーとナン
